,name,company,year,Price,kms_driven,fuel_type,miles_driven
0,Hyundai Santro Xing,Hyundai,2007,975,45000,Petrol,27961
1,Mahindra Jeep CL550,Mahindra,2006,5182,40,Diesel,24
2,Hyundai Grand i10,Hyundai,2014,3963,28000,Petrol,17398
3,Ford EcoSport Titanium,Ford,2014,7012,36000,Diesel,22369
4,Ford Figo,Ford,2012,2134,41000,Diesel,25476
5,Hyundai Eon,Hyundai,2013,2317,25000,Petrol,15534
6,Ford EcoSport Ambiente,Ford,2016,10121,24530,Diesel,15242
7,Maruti Suzuki Alto,Maruti,2015,3048,60000,Petrol,37282
8,Skoda Fabia Classic,Skoda,2010,2219,60000,Petrol,37282
9,Maruti Suzuki Stingray,Maruti,2015,3841,30000,Petrol,18641
10,Hyundai Elite i20,Hyundai,2014,5060,32000,Petrol,19883
11,Mahindra Scorpio SLE,Mahindra,2015,3902,48660,Diesel,30235
12,Hyundai Santro Xing,Hyundai,2007,975,45000,Petrol,27961
13,Mahindra Jeep CL550,Mahindra,2006,5182,40,Diesel,24
14,Audi A8,Audi,2017,12195,4000,Petrol,2485
15,Audi Q7,Audi,2014,6097,16934,Diesel,10522
16,Mahindra Scorpio S10,Mahindra,2016,4268,43000,Diesel,26718
17,Maruti Suzuki Alto,Maruti,2014,1951,35550,Petrol,22089
18,Mahindra Scorpio S10,Mahindra,2016,4268,43000,Diesel,26718
19,Mahindra Scorpio S10,Mahindra,2016,3780,39522,Diesel,24557
20,Maruti Suzuki Alto,Maruti,2015,914,39000,Petrol,24233
21,Hyundai i20 Sportz,Hyundai,2012,1219,55000,Petrol,34175
22,Hyundai i20 Sportz,Hyundai,2012,1219,55000,Petrol,34175
23,Hyundai i20 Sportz,Hyundai,2012,1219,55000,Petrol,34175
24,Maruti Suzuki Alto,Maruti,2017,2317,72000,Petrol,44738
25,Maruti Suzuki Vitara,Maruti,2016,3536,15975,Diesel,9926
26,Maruti Suzuki Alto,Maruti,2008,1158,70000,Petrol,43495
27,Mahindra Bolero DI,Mahindra,2017,2195,23452,Diesel,14572
28,Maruti Suzuki Swift,Maruti,2014,4695,35522,Diesel,22072
29,Mahindra Scorpio S10,Mahindra,2015,3048,48508,Diesel,30141
30,Maruti Suzuki Swift,Maruti,2017,2195,15487,Petrol,9623
31,Maruti Suzuki Wagon,Maruti,2013,1280,39000,Petrol,24233
32,Maruti Suzuki Wagon,Maruti,2013,1280,39000,Petrol,24233
33,Toyota Innova 2.0,Toyota,2012,7926,82000,Diesel,50952
34,Renault Lodgy 85,Renault,2018,8414,20000,Diesel,12427
